,category,corr_ans,masks,words,symbols
65,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_73.png
66,care.virtue,left,&&&&,help,images/symbols/symbol_3.png
67,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_58.png
68,fairness.virtue,left,&&&,win,images/symbols/symbol_55.png
69,authority.vice,right,&&&&,riot,images/symbols/symbol_34.png
70,nonword,,&&&&&&,crarft,images/symbols/symbol_41.png
71,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_35.png
72,care.virtue,left,&&&&&&&,restore,images/symbols/symbol_19.png
73,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_46.png
74,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_56.png
75,nonword,,&&&&&&,dighnd,images/symbols/symbol_45.png
76,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_26.png
77,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_24.png
78,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_53.png
79,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_39.png
80,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_67.png
81,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_23.png
