,word,weight
172,condolences,0.00044262689526673125
173,roast,0.0004988219569290795
174,biodiverse,0.00046373282045708135
175,offering,0.000751878707452172
176,roundtable,0.0004636767819207793
177,ideals,0.001074288335736954
178,garment,0.0005254681465123259
179,neon,0.0005324183444295679
180,ambassadorships,0.0005194730676014697
181,impede,0.00045927357298611716
182,unhindered,0.0005211890624710952
183,urgent,0.0005640552066924887
184,separately,0.0006664439205825207
185,determinedly,0.0004566321520310447
186,leases,0.0007520057438189478
187,sizes,0.0004994097294052197
188,reception,0.0004674372575512597
189,inclinations,0.00047112935006753625
190,growth,0.0028069885440573854
191,vested,0.0004201459165356597
192,biomass,0.0009097938122437391
193,insurance,0.0009146590218956553
194,fool,0.000570108191256606
195,preserve,0.0016469324122735914
196,warmly,0.0006784061383262647
197,future,0.0004698964213694047
198,donation,0.0009029857734238904
199,nurtured,0.0010123186286053014
200,illustrates,0.0007402400536052951
201,kings,0.0004706028700455201
202,joy,0.0008846121624082844
203,seasons,0.0005361357073688009
204,expense,0.000508811751541307
205,singing,0.0004894541388548389
206,entertaining,0.00045269930383617295
207,protected,0.002199859838131875
208,schoolgirls,0.0006687531330715512
209,aspiring,0.0004920763219243446
210,creating,0.0008078929532882963
211,commonwealth,0.0005280452981235358
212,hormones,0.00044411025425740636
213,yarn,0.00048069744189157773
214,got,0.0005473661431532974
215,rollbacks,0.0006233203433322565
216,emotional,0.0008704476607849028
217,passion,0.0014838401232279738
218,trappings,0.0004200043725573025
219,unfettered,0.0008987999893774018
220,eventually,0.0006073849839182499
221,antiquity,0.0004642061983521505
222,caveats,0.0005416034841959507
223,hotels,0.0014146681125238474
224,pardoning,0.0005085891251175182
225,sanctuaries,0.0007171566897281259
226,prosperous,0.0006265661129318459
227,average,0.0005116341225229521
228,handy,0.0006610963232006578
229,extending,0.0007844544325654718
230,lovers,0.0004152642326236322
231,benign,0.0005988439545744568
232,unfailingly,0.000466558294768275
233,citywide,0.0006261606107026713
234,veterans,0.00046153942446222217
235,compassion,0.003733415248025829
236,admiration,0.0014100027056130448
237,assessed,0.0010186747230055617
238,stewards,0.0010346680469016257
239,gifts,0.0005846398691054722
240,shareholders,0.0005809565058099202
241,trumpites,0.0005062184865395344
242,welcomed,0.0008723830596530746
243,tranquillity,0.0008020204987208474
244,strangers,0.0008503836067494218
245,nudging,0.00046053751966536484
246,doorstep,0.00044812836262988966
247,compelled,0.0012218219976661562
248,professionalism,0.0007729652474114585
249,create,0.0015362260703638206
250,upmanship,0.0004920763219243446
251,sift,0.000445794539004912
252,save,0.0018600848885054516
253,wearables,0.0005326093041896375
254,prospects,0.0005879000529035863
255,affirm,0.00042148369994643686
256,smile,0.0012029708959886212
257,dynamism,0.0004396497200454402
258,flirts,0.00042319983819178835
259,oral,0.0005219333657645646
260,exempt,0.0005200760935111587
261,bat,0.0004920763219243446
262,obeying,0.0009967081572857472
263,boast,0.0005085108601511838
264,nursing,0.0005463187402640518
265,handbags,0.0005621954226314572
266,help,0.006831144628047617
267,ventilator,0.00041438317489612617
268,investments,0.0008787244059698702
269,intensive,0.0006460875097267433
270,gushed,0.0005252816869689762
271,sojourner,0.0005338519211641941
272,compromises,0.0005933846693959313
273,health,0.006706903080370071
274,refurbish,0.0007934996966096033
275,interested,0.0018237460465568333
276,kissing,0.000695683377400072
277,inspires,0.000953304184353352
278,lover,0.0005306592998705622
279,resiliency,0.0006397131769981303
280,helping,0.0024813753994394304
281,easement,0.0005293035771620298
282,languishes,0.000506080417986806
283,petroleum,0.0005167858991872486
284,validated,0.0004440553573612459
285,tuition,0.0008977671457748313
286,nucleus,0.0004521868820002923
287,thankfulness,0.00043497511333163264
288,ballot,0.0016035305276147864
289,unequivocally,0.0006114330613348702
290,modeling,0.0006840457272484756
291,peacekeeping,0.0007374419514860733
292,sacrificing,0.0006566580998604218
293,dietary,0.0005997818011659128
294,solar,0.0005464912936056843
295,bite,0.0005600364222815153
296,improvement,0.001178631009772403
297,saved,0.0004886727438367341
298,expand,0.0020931383601765045
299,damper,0.0004745613398067874
300,rescue,0.0013964350203903948
301,charities,0.0012348758860010439
302,applaud,0.0009416496147480395
303,rightists,0.0004671319156281167
304,favored,0.0006616613745671754
305,openness,0.0008212141455667063
306,selfies,0.0009715338377436813
307,leakers,0.000997410761373806
308,abiding,0.0004601427406719366
309,sheep,0.00047624538532699685
310,worksite,0.0004907166470953774
311,invented,0.000532917629537204
312,equal,0.0012625161788855975
313,unresolvable,0.000833627075186123
314,thatched,0.00045865895848993166
315,cosying,0.0005520883597690396
316,controls,0.0007040952318638874
317,created,0.0012670751893010216
318,voicing,0.0005457236730435142
319,defender,0.001049475427401537
320,attractions,0.0009552689876655908
321,partner,0.0006345023842658708
322,minimum,0.0011057723087335913
323,bridegroom,0.0006269554228735597
324,swiftly,0.0005903563293007192
325,answers,0.0006386133345101966
326,active,0.0012137946384247142
327,marketplace,0.0015475586625864164
328,boost,0.0025325023398556235
329,wage,0.0008375128519968032
330,credit,0.004117936165637532
331,establishing,0.000552360324739421
332,chutzpah,0.0006970027179670591
333,confines,0.0004740190059409912
334,bureaus,0.002737538068640273
335,municipalities,0.0005304939384095413
336,contestants,0.0006347955788381533
337,lawns,0.00045144123550085614
338,lending,0.0004903131714692887
339,interests,0.004123849445983265
340,welfare,0.0010094962813657132
341,reits,0.00048049873891201376
342,version,0.0005096163339671039
343,parades,0.0007267606165857687
344,opinions,0.0009186673132340473
345,sure,0.0028336707768647595
346,inclusivity,0.0005859552629931445
347,interesting,0.0007955541725629128
348,singled,0.0005530145453554731
349,certain,0.001377228538094211
350,speech,0.0007595267264428532
351,websites,0.000460354458105417
352,decent,0.0011052075745891356
353,sailing,0.000515393859311803
354,enormously,0.0005724491509644307
355,amend,0.0007248093567793504
356,mankind,0.0005770226262793864
357,beneficial,0.0008243514347294888
358,ensuring,0.0015440285500019069
359,drivers,0.000507612000238573
360,receive,0.0005853914091012028
361,win,0.003290283041655009
362,consists,0.0006790167994871139
363,reach,0.0005224104822926298
364,providers,0.0005789179585326378
365,extricate,0.0005758140189789202
366,assembly,0.0014553909631381731
367,thereon,0.00047240152865349913
368,treat,0.002927203416146277
369,work,0.0018218646195354703
370,bonuses,0.0007453289252242255
371,achieve,0.0007669864633461852
372,guest,0.0006322174414687952
373,keen,0.0006524865155071082
374,screen,0.0007463684218071318
375,multilingual,0.0009705358108015084
376,opportunities,0.002548788758238228
377,role,0.0005062595763744476
378,open,0.000621635639358063
379,winners,0.000599310222543964
380,isolationism,0.0005099314555659795
381,fervent,0.00045792901458844963
382,agreed,0.002984593997587909
383,regulated,0.0007493907110627429
384,hoped,0.0009864378110177009
385,howls,0.0006562596123805652
386,cadres,0.0004560143174160291
387,inherit,0.0005026391601177323
388,unifying,0.0008364121828245188
389,trial,0.0005557132722625028
390,flattered,0.0005117950991969075
391,stunning,0.000726769576124517
392,supports,0.0024018370632610518
393,purchase,0.0005649309908512591
394,motivation,0.00046110493873370947
395,pronouncements,0.00048172405016883875
396,amazing,0.0005793821431116119
397,outgoing,0.0006562113662140197
398,selves,0.0007171117244003732
399,motivated,0.0014907707973407726
400,repair,0.0006022574983199731
401,commission,0.0005337020454557248
402,renders,0.00046166951188229334
403,establish,0.0006752795053614737
404,dissipated,0.0005393267140231924
405,fully,0.0006147872315171348
406,pretending,0.0005497825061579301
407,trusts,0.0015236295014205482
408,lets,0.000503178102703062
409,educational,0.0004835509390252208
410,thriving,0.0005003773449953981
411,contract,0.0009868817497379176
412,conversions,0.0006717336044159469
413,beautifully,0.0008447037480823541
414,rent,0.0005329332656713274
415,standards,0.0008645151099833687
416,enjoys,0.0006507443865475642
417,charitable,0.0007229600109861186
418,lawmakers,0.0010560331307824763
419,desires,0.0006013141479102549
420,prosperity,0.0006413714060183901
421,dowry,0.0007430940994766907
422,fair,0.003369078107923315
423,reliability,0.0005187632695378784
424,exports,0.0005012102265241987
425,broker,0.0006406129839825978
426,administrators,0.0011362548229448405
427,corporations,0.0006133294983975443
428,deserved,0.000832487526412709
429,scorecard,0.0010995497422474998
430,generation,0.00045942088210418466
431,satisfy,0.0012601929136190108
432,inviting,0.001476746898054923
433,judgment,0.0006494676595361268
434,granted,0.0011822311973950243
435,feedback,0.0006822425651834509
436,estate,0.0008096322063127433
437,free,0.006911775607625373
438,diverting,0.000515393859311803
439,giving,0.002549746368339268
440,parties,0.0024916067311387185
441,harness,0.0006278208085817611
442,courtesy,0.0007546648700707467
443,maintaining,0.0005904619275323607
444,accurate,0.0006449048159577927
445,triumphed,0.0006671740906324541
446,implores,0.0006269554228735597
447,core,0.0010617061303291695
448,benches,0.00045921956835712733
449,measly,0.0005243907595990413
450,prompt,0.0006308408827395084
451,integration,0.0006975471447344319
452,business,0.0006163488093308668
453,treasury,0.00048217031912340264
454,multiculturalism,0.000595010595539766
455,boosted,0.0008525481140460384
456,fund,0.0008206337214407638
457,noble,0.0005355869589616884
458,certifying,0.0004880909765177037
459,gains,0.0012568736000395453
460,credited,0.00046953022079959504
461,requires,0.000841493641173005
462,payers,0.0005159913283011732
463,adopt,0.0007957386862435657
464,admission,0.0004965099779191309
465,couture,0.0005784364248959524
466,honest,0.001834568487026932
467,public,0.000558546771480873
468,lieu,0.0006859531974934606
469,captivity,0.0008920188274492213
470,interference,0.000539181271003075
471,physicians,0.0004615729731255057
472,freely,0.0022064328237591693
473,accuracy,0.0007499409256854621
474,interfered,0.000747196947511635
475,folksy,0.0005150725414444017
476,viewpoints,0.0010661013148928634
477,winner,0.0012451090407461954
478,objection,0.0005829688792279643
479,credits,0.0012602412143947724
480,customers,0.0006507457713966707
481,extracted,0.0005221673741823873
482,truly,0.0019247850751552215
483,rewarded,0.0005470438960455059
484,enlighten,0.0007103695412509564
485,promise,0.002427361585047125
486,justly,0.00047240152865349913
487,constituency,0.00121217794570374
488,greens,0.0004930405574534253
489,farm,0.0007457830866024175
490,consulting,0.0006824090943074348
491,basic,0.0007700760612145385
492,enjoyed,0.0006472259241804354
493,contributions,0.0004963415394729626
494,abet,0.0005080678119350517
495,foreclose,0.0009530930582859537
496,foster,0.00047925775627059007
497,enforce,0.0013809088464202387
498,sources,0.0007229694280583642
499,legislation,0.002406795836325719
500,need,0.0015659313785322106
501,important,0.002302472949201329
502,solving,0.0007659859911192504
503,reward,0.001024561876003814
504,communications,0.0007010967177756668
505,reflection,0.0005449040377071001
506,renting,0.0007217451604524647
507,accepted,0.00081866962997742
508,dour,0.0005425130873204788
509,promotions,0.000515393859311803
510,investors,0.0015208495949718829
511,quickened,0.0005425130873204788
512,discounted,0.0005094603017224929
513,tends,0.0006729308830286846
514,policed,0.0004988727055707344
515,understanding,0.0013377846585385027
516,quality,0.0004634576063674559
517,tops,0.0005573258410076822
518,plucked,0.0006843547712676103
519,payment,0.0005237044793924657
520,finless,0.0006188153702327249
521,greatly,0.0008439057435181813
522,influence,0.0020038046462107478
523,holdings,0.0006661333222255354
524,analyzing,0.0005681274114724202
525,ideally,0.0006313829013183553
526,consideration,0.0006093285475812219
527,feminist,0.0008147883045960378
528,reboot,0.0008277635742181147
529,glad,0.0009701452999816806
530,triumphantly,0.0006683110313963301
531,agreements,0.0012836100973254007
532,steadfast,0.0007814898768757004
533,guarantee,0.0005690597159068696
534,parliaments,0.0009842307089858592
535,responsible,0.0008868277738997418
536,programming,0.0007952617218183991
537,transition,0.0008342499081255177
538,share,0.0025465346630904736
539,measured,0.0007887055489040552
540,sir,0.0008491569099430992
541,wealthy,0.00249577542999728
542,secure,0.002450847774990644
543,understand,0.0005323722787731608
544,backing,0.0004522155986455508
545,exciting,0.0007767121305820615
546,champion,0.0011349104562566074
547,educate,0.0005301930079039834
548,governments,0.000613178665300729
549,works,0.0007732256367283702
550,freedoms,0.0014822909451677846
551,substantial,0.0011558281464455955
552,favoured,0.00047240152865349913
553,app,0.000808903314189718
554,eligibility,0.0005781828132385347
555,confidante,0.0006347955788381533
556,existing,0.0005087540878702156
557,owes,0.0004558959850446805
558,partnering,0.0004709648701165988
559,wages,0.002201381363355045
560,bright,0.0006842365788419972
561,dared,0.0005224183199929518
562,promises,0.003275553764447734
563,tender,0.0006269554228735597
564,playfully,0.0005859974854672308
565,marketing,0.001219217328247659
566,infrastructure,0.0014787763372923115
567,moviegoers,0.0008033911229988932
568,entitled,0.0007900765720667456
569,transaction,0.0010912484830995137
570,rationalized,0.0004823623825429417
571,multiracial,0.0007684243791938785
572,worker,0.0006784389979342846
573,wins,0.001018586657538676
574,tap,0.0005136274020769483
575,somebody,0.0007966063492676937
576,allocate,0.0005712214111104309
577,individual,0.00048236803886891346
578,fenced,0.0006281734377153518
579,admirer,0.0007348994705505912
580,smart,0.0006797950386110746
581,technocrats,0.0004655253262911097
582,efficiencies,0.0004975285858842865
583,favor,0.0016302907430255189
584,agreement,0.004117721984052182
585,determining,0.0009140012854670996
586,relies,0.0009526657971543473
587,hitch,0.0005337411095404213
588,expenses,0.0004549285131999375
589,beholden,0.000579117439894863
590,jog,0.00046748856389826327
591,boosting,0.0007579362431814643
592,watchdog,0.0005045368936717371
593,rabbis,0.0007866357525803617
594,void,0.000609549530423477
595,justice,0.0024676335191443285
596,integrity,0.004463487156567892
597,upfront,0.0007107630559846939
598,granting,0.0005066141190090211
599,oppressors,0.0005890307852843787
600,depended,0.000508158788078594
601,bastion,0.0006907865339382937
602,speculation,0.0005799048335960193
603,religions,0.0005817780917107367
604,imported,0.001097681447635035
605,resolve,0.0009368614448567721
606,pretends,0.0005859974854672308
607,teenagers,0.0005241803244613633
608,luck,0.0007975286521319371
609,clear,0.002607563259623585
610,robust,0.00046138260335722755
611,infringe,0.0005154367016941231
612,choices,0.0005281273174648499
613,efficient,0.001267677747587985
614,subsection,0.000515393859311803
615,gown,0.0007957879138697437
616,tracker,0.0004560143174160291
617,bend,0.00047436946428495666
618,replace,0.0005138543559234853
619,handpicking,0.00048705362340700184
620,mail,0.0005043446836169331
621,ascribed,0.0004968004512402076
622,balances,0.0007837006128466134
623,budget,0.0011258175852503047
624,provider,0.0008919075079021863
625,pants,0.0005693036348968191
626,assuring,0.0006991402138567254
627,wish,0.000974921362346959
628,lever,0.0004669488285121616
629,shades,0.00051383694495994
630,profits,0.0018393881823447415
631,historical,0.0007239847942932577
632,exert,0.0005545735573072688
633,covered,0.0007090345497971143
634,unlicensed,0.0005282146255841355
635,primary,0.0007422759178541461
636,reaching,0.00047511297231961005
637,sizable,0.0005306172393006884
638,orphanage,0.0007703917188815329
639,foregone,0.0005677044081247465
640,prioritizes,0.00046166951188229334
641,rented,0.000541395778452067
642,shine,0.0005400682610591615
643,clearly,0.002271322022378408
644,engagement,0.0015546105328932613
645,tidy,0.0005752815410064276
646,mandating,0.0007813639062744872
647,fathers,0.0014540578950212393
648,heroes,0.0008185276376515462
649,crossroads,0.00045463808795255663
650,matter,0.0006027587471960262
651,hoping,0.00147663369079003
652,boards,0.0005193797519376335
653,consent,0.0009117132565758633
654,stating,0.0006651074877531082
655,journeys,0.0004828052263412874
656,education,0.0018949857118286235
657,rehabilitation,0.0006238365475815505
658,extraordinary,0.0004550791787621389
659,fairness,0.001905123417917844
660,grant,0.0015327787811162162
661,encouraging,0.0012137052631984787
662,consumers,0.0006710585716977166
663,spending,0.0015471021850990642
664,depiction,0.0010878826787361132
665,path,0.001000970304017281
666,place,0.0005272698092883362
667,plan,0.0005209464585362668
668,lobbyists,0.00045290277784571913
669,reputations,0.0006571271706225486
670,celebrating,0.0014087997925012186
671,distasteful,0.0005332349889436516
672,flexibility,0.0008198795853032238
673,preparation,0.0008724220518407128
674,outsources,0.0005354440942376488
675,guidelines,0.0005298476674539021
676,delineating,0.0004560143174160291
677,steering,0.0011541462200026734
678,youngsters,0.0005205349451902248
679,beauty,0.0007997769850665769
680,censoring,0.0018536164823204945
681,needs,0.0011635669418318061
682,sighting,0.0006252203063895923
683,approval,0.00268153315160225
684,defends,0.0006876280456774148
685,shoving,0.0006028908631617427
686,secularism,0.0005438645233455558
687,millionaire,0.0007639110311779662
688,capturing,0.0005221267185475003
689,dear,0.0008565039740834223
690,allow,0.001431586564961507
691,accepting,0.0006844431470166613
692,affordable,0.0012874429856085507
693,taxpayer,0.0008786464928420434
694,career,0.0007283922267194169
695,conspicuously,0.0013250763123462362
696,cheap,0.0011266785328793935
697,contributors,0.0005929288669411484
698,chance,0.0012175485428408453
699,stricture,0.0007541972983645036
700,locking,0.0008867459776740809
701,cutesy,0.0006836337003736456
702,scroll,0.0005441319414562979
703,secured,0.0005996329577691171
704,recount,0.0005717495365899813
705,relaxed,0.0007677842721570158
706,incomes,0.0006695039356122762
707,endorsement,0.0007019823294107263
708,benefits,0.003574747591521768
709,play,0.0018507213755499415
710,equitable,0.0009109224163023793
711,produce,0.0007456402432413977
712,true,0.003226201304271502
713,varied,0.00045653284451963613
714,vibrant,0.0005393267140231924
715,wireless,0.0005789097750034
716,grabber,0.0017594340246316238
717,equality,0.002001476124905206
718,scuttle,0.00046542893093088933
719,opportunity,0.0035257790520992
720,judgments,0.0007278718254296742
721,cow,0.0005718601192098043
722,prognostic,0.0007600667047423687
723,devote,0.0011164417067970349
724,monopoly,0.0012279734287086038
725,determined,0.0009925667199563637
726,legally,0.000724062793877039
727,remedy,0.0007061414681709086
728,incidentally,0.0008607513802907733
729,aware,0.0004806284486525834
730,effectual,0.00047240152865349913
731,introducing,0.0006825425738523237
732,compensated,0.00048493207070914756
733,reached,0.0008555128712278213
734,vindicated,0.0007018048202046
735,thrill,0.0004822965703248587
736,advantageous,0.0008973041447209787
737,menswear,0.0005784364248959524
738,postsecondary,0.00046166951188229334
739,extent,0.00047141229426414386
740,special,0.0017429948582079913
741,deserve,0.001976044124551786
742,competitiveness,0.000980771497521359
743,importantly,0.0007709961033669116
744,provided,0.0008514089165034597
745,beckoned,0.0004981283792367692
746,truths,0.0007344931612498937
747,attract,0.0010489600496062029
748,seafarers,0.000886494574969229
749,materialized,0.0006482052445043705
750,success,0.002266988868008284
751,implement,0.0005738851857845414
752,contracts,0.0006279728000410204
753,affordability,0.0004923255831931281
754,ensure,0.006067978479279048
755,limit,0.0005687221378789744
756,advantage,0.0005211973675148708
757,popular,0.0026578270475362065
758,curry,0.0012446339922982412
759,deals,0.0008818986367374012
760,alive,0.001201205350161555
761,freed,0.0009365334842797279
762,disabilities,0.0012947099234778654
763,disqualify,0.0006597419085126468
764,pass,0.0005744059471274723
765,founding,0.0004807092213360809
766,library,0.001190044604205067
767,supporting,0.0014241675402161707
768,womenswear,0.0005784364248959524
769,accessible,0.0007339195040771438
770,shifts,0.0006963097042567534
771,shredding,0.00047836039096566484
772,incentives,0.0016854635583967124
773,benefit,0.004533651152999836
774,contribution,0.0008061272319956576
775,reform,0.0014292258644972061
776,envoy,0.00045484294943874833
777,merge,0.0006517582935904494
778,sweetheart,0.001870444117499437
779,appropriate,0.0004670843287306255
780,favorable,0.0009113746709085847
781,university,0.0005844187347701612
782,ideas,0.0010592819637860664
783,likes,0.0012459963226676975
784,replacements,0.0007927211362588568
785,verify,0.0006685217158421171
786,pluralism,0.0006309469165373968
787,kinds,0.0008309532522503273
788,super,0.0009013203401260207
789,privately,0.000558677484038186
790,boondoggle,0.0004966253197065879
791,decertifying,0.000522205798100712
792,meet,0.0006551708465302526
793,protect,0.005642776455241446
794,collusion,0.0006347955788381533
795,partnered,0.0005100098675322859
796,questionnaire,0.0004920738629993854
797,knowledge,0.0005668855005986807
798,enhancing,0.0008678841397617892
799,salaries,0.0018506816538033574
800,hotline,0.0006088892725902447
801,reciting,0.0005425130873204788
802,beneficiaries,0.0006098781876109808
803,nurture,0.0008073743133104066
804,limestone,0.0006757591339176437
805,recommend,0.001049902305924341
806,progressives,0.0005563107117423088
807,urgency,0.000543557802743164
808,accept,0.0020244437497562513
809,mundane,0.0007666215892373567
810,breaching,0.0006347955788381533
811,sustainable,0.0004571701304322459
812,eager,0.0008452698655670122
813,right,0.0012416699858720456
814,vasectomy,0.0010509022171229317
815,patriots,0.0006561290599614455
816,bilateral,0.0008677211233305827
817,exhibited,0.0006221713701269219
818,fidelity,0.0013341937180115025
819,blockades,0.0015159086886237614
820,qualities,0.0007441376734116577
821,forgiven,0.0004894558565144658
822,confident,0.0021860495180469203
823,enthusiastically,0.0007843420499819317
824,provides,0.0005548133738302787
825,diverse,0.0008017573209188019
826,management,0.00047176009845013937
827,nemesis,0.0005478728836200987
828,dedicated,0.00179645584326907
829,apolitical,0.0005205819844837428
830,jaunt,0.0004976086530441871
831,want,0.0026380407973751216
832,winning,0.002941692489286672
833,thank,0.0017597073633852948
834,joyful,0.0014201882747363825
835,magnanimous,0.0005361912617358245
836,sympathize,0.0009330644456999724
837,devoted,0.0009147663683045332
838,manifest,0.0005918307822634063
839,retains,0.0005876976806254222
840,masterly,0.0005278830980371359
841,enthusiastic,0.0015222556657450911
842,supported,0.0018461246402837798
843,like,0.0005032708033969085
844,findings,0.0004598146287498839
845,timeworn,0.000524164865570179
846,minimized,0.0006165076774119071
847,uplifting,0.0006722817774720657
848,dutifully,0.00047281922734289833
849,necessities,0.0006903499382886955
850,nationalize,0.0005905090289477058
851,mysteries,0.0005589327034548003
852,celebrate,0.002608550275717869
853,wearing,0.0007440712586147922
854,support,0.008766476455895903
855,incorporating,0.00047092712139134034
856,gain,0.002062843685241402
857,hygienically,0.0009150309382692119
858,cheering,0.0015903151264622009
859,ambition,0.0006875154915439253
860,objector,0.0005565991599081169
861,denuclearization,0.0005488423291861005
862,processes,0.0009230530370933482
863,passionate,0.002956117087528492
864,stand,0.0005656012512914241
865,fintech,0.0006951882949435213
866,unusually,0.0007701788282859517
867,ascent,0.0005713572388719271
868,greeted,0.000661800876930882
869,differentiating,0.0005719100715767777
870,dominates,0.0005111636943815137
871,governing,0.0007172544872087626
872,energized,0.0009131209780499146
873,onetime,0.000546285475213134
874,acquiesces,0.0004770270656997082
875,honorably,0.001050170699616711
876,great,0.004538850211569859
877,intellectual,0.0008626970296488774
878,pyromania,0.0005234143130173867
879,guarantees,0.0006269121333347371
880,privatization,0.0014975509772242386
881,inspired,0.0005205485441755603
882,fans,0.0007617509635681168
883,underbelly,0.0004597498616444808
884,unmitigated,0.0004791902258700218
885,succeeding,0.0004649596739996754
886,sexuality,0.0009072396007802588
887,tattling,0.0005017627348935313
888,venerable,0.0010411639689674856
889,recruiter,0.0010567732462195675
